,idDrink,strDrink,strTags,strCategory,strIBA,strAlcoholic,strGlass,strInstructions,strIngredient1,strIngredient2,strIngredient3,strIngredient4,strIngredient5,strIngredient6,strIngredient7,strIngredient8,strIngredient9,strIngredient10,strIngredient11,strMeasure1,strMeasure2,strMeasure3,strMeasure4,strMeasure5,strMeasure6,strMeasure7,strMeasure8,strMeasure9,strMeasure10,strMeasure11,ingredients_combined
112,178328,Funk and Soul,,Cocktail,,Alcoholic,collins glass,Mix all ingredients together and strain into a Collins glass. Use Jamaican rum where possible for a more authentic taste.,Rum,Apricot Nectar,Pomegranate juice,lemon,Soda Water,,,,,,,3.0,1.5,1.5,0.5,0.2,,,,,,,"rum, apricot nectar, pomegranate juice, lemon, soda water"
113,15743,Fuzzy Asshole,,Coffee / Tea,,Alcoholic,coffee mug,fill coffe mug half full of coffee. Fill the other half full of Peach Schnapps. Stir and drink while hot.,Coffee,Peach schnapps,,,,,,,,,,,,,,,,,,,,,"coffee, peach schnapps"
114,17213,French Martini,"NewEra,IBA",Cocktail,New Era Drinks,Alcoholic,cocktail glass,Pour all ingredients into shaker with ice cubes. Shake well and strain into a chilled cocktail glass. Squeeze oil from lemon peel onto the drink.,Vodka,Raspberry Liqueur,pineapple juice,,,,,,,,,1.5,0.51,0.5,,,,,,,,,"vodka, raspberry liqueur, pineapple juice"
115,17248,French Negroni,,Cocktail,,Alcoholic,martini glass,"Add ice to a shaker and pour in all ingredients.
Using a bar spoon, stir 40 to 45 revolutions or until thoroughly chilled.
Strain into a martini glass or over ice into a rocks glass. Garnish with orange twist.",Gin,Lillet,Sweet Vermouth,Orange Peel,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,"gin, lillet, sweet vermouth, orange peel"
116,13070,Fahrenheit 5000,,Shot,,Alcoholic,shot glass,Cover bottom of shot glass with Tabasco Sauce and then fill with half Firewater and half Absolut Peppar.,Firewater,Absolut Peppar,Tabasco sauce,,,,,,,,,0.5,0.5,0.021,,,,,,,,,"firewater, absolut peppar, tabasco sauce"
117,11368,Flying Dutchman,,Ordinary Drink,,Alcoholic,old-fashioned glass,"In an old-fashioned glass almost filled with ice cubes, combine the gin and triple sec. Stir well.",Gin,Triple sec,,,,,,,,,,2.0,0.5,,,,,,,,,,"gin, triple sec"
118,11387,Frozen Daiquiri,,Ordinary Drink,,Alcoholic,champagne flute,"Combine all ingredients (except for the cherry) in an electric blender and blend at a low speed for five seconds, then blend at a high speed until firm. Pour contents into a champagne flute, top with the cherry, and serve.",Light rum,Triple sec,Lime juice,Sugar,Cherry,Ice,,,,,,1.5,0.5,1.5,0.167,1.0,,,,,,,"light rum, triple sec, lime juice, sugar, cherry, ice"
119,12672,Fruit Flip-Flop,,Other / Unknown,,Non alcoholic,highball glass,"Place all ingredients in the blender jar - cover and whiz on medium speed until well blended. Pour in one tall, 2 medium or 3 small glasses and drink up.",Yoghurt,Fruit juice,,,,,,,,,,8.0,8.0,,,,,,,,,,"yoghurt, fruit juice"
120,11369,Flying Scotchman,,Ordinary Drink,,Alcoholic,cocktail glass,"Shake all ingredients with ice, strain into a cocktail glass, and serve.",Scotch,Sweet Vermouth,Bitters,Sugar syrup,,,,,,,,1.0,1.0,0.021,0.042,,,,,,,,"scotch, sweet vermouth, bitters, sugar syrup"
121,17198,French Connection,"IBA,ContemporaryClassic",Ordinary Drink,Contemporary Classics,Alcoholic,old-fashioned glass,Pour all ingredients directly into old fashioned glass filled with ice cubes. Stir gently.,Cognac,Amaretto,,,,,,,,,,1.5,0.75,,,,,,,,,,"cognac, amaretto"
122,13202,Flaming Dr. Pepper,,Shot,,Alcoholic,collins glass,"Add Amaretto, Bacardi, and vodka. Mix in the Dr. Pepper and beer",Amaretto,Vodka,151 proof rum,Dr. Pepper,Beer,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,"amaretto, vodka, proof rum, dr pepper, beer"
123,16485,Flaming Lamborghini,,Cocktail,,Alcoholic,cocktail glass,"Pour the Sambuca and Kahlua into the Cocktail Glass and give the drinker a straw. Pour the Baileys and Blue Curacao into two sepsrate shot glasses either side of the cocktail glass. Set light the concotion in the cocktail glass and start to drink through the straw (this drink should be drunk in one) , as the bottom of the glass is reached put out the fire by pouring the Baileys and Blue Curacao into the cocktail glass and keep drinking till it's all gone!!",Kahlua,Sambuca,Blue Curacao,Baileys irish cream,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,"kahlua, sambuca, blue curacao, baileys irish cream"
124,13675,Flander's Flake-Out,,Ordinary Drink,,Alcoholic,collins glass,Bang 'em both in.,Sambuca,Sarsaparilla,,,,,,,,,,2.0,1.7,,,,,,,,,,"sambuca, sarsaparilla"
125,11390,Frozen Mint Daiquiri,,Ordinary Drink,,Alcoholic,old-fashioned glass,Combine all ingredients with 1 cup of crushed ice in an electric blender. Blend at a low speed for a short length of time. Pour into an old-fashioned glass and serve.,Light rum,Lime juice,Mint,Sugar,,,,,,,,2.0,0.5,6.0,0.167,,,,,,,,"light rum, lime juice, mint, sugar"
126,11391,Frozen Pineapple Daiquiri,,Ordinary Drink,,Alcoholic,cocktail glass,Combine all ingredients with 1 cup of crushed ice in an electric blender. Blend at a low speed for a short length of time. Pour into a cocktail glass and serve.,Light rum,Pineapple,Lime juice,Sugar,,,,,,,,1.5,,0.5,0.083,,,,,,,,"light rum, pineapple, lime juice, sugar"
127,15997,GG,,Ordinary Drink,,Optional alcohol,collins glass,Pour the Galliano liqueur over ice. Fill the remainder of the glass with ginger ale and thats all there is to it. You now have a your very own GG.,Galliano,Ginger ale,Ice,,,,,,,,,3.75,1.33,,,,,,,,,,"galliano, ginger ale, ice"
128,17255,Gimlet,,Cocktail,,Alcoholic,martini glass,"Add all the ingredients to a shaker and fill with ice.

Shake, and strain into a chilled cocktail glass or an Old Fashioned glass filled with fresh ice.

Garnish with a lime wheel.",Gin,Lime Juice,Sugar Syrup,Lime,,,,,,,,2.5,0.5,0.5,1.0,,,,,,,,"gin, lime juice, sugar syrup, lime"
129,11422,Godchild,,Ordinary Drink,,Alcoholic,champagne flute,"Shake all ingredients well with cracked ice, strain into a champagne flute, and serve.",Vodka,Amaretto,Heavy cream,,,,,,,,,1.0,1.0,1.0,,,,,,,,,"vodka, amaretto, heavy cream"
130,11410,Gin Fizz,"IBA,Classic",Ordinary Drink,Unforgettables,Alcoholic,highball glass,"Shake all ingredients with ice cubes, except soda water. Pour into glass. Top with soda water.",Gin,Lemon,Powdered sugar,Carbonated water,,,,,,,,2.0,0.75,0.167,0.5,,,,,,,,"gin, lemon, powdered sugar, carbonated water"
131,11417,Gin Sour,Sour,Ordinary Drink,,Alcoholic,whiskey sour glass,"In a shaker half-filled with ice cubes, combine the gin, lemon juice, and sugar. Shake well. Strain into a sour glass and garnish with the orange slice and the cherry.",Gin,Lemon juice,Sugar,Orange,Maraschino cherry,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,"gin, lemon juice, sugar, orange, maraschino cherry"
132,12758,Gagliardo,,Cocktail,,Alcoholic,cocktail glass,"Shake well and serve in a cocktail glass. This is a home cocktail of American/Internet Bar del Pozzo, Pavia, Italy.",Peach Vodka,Lemon juice,Galliano,Sirup of roses,,,,,,,,2.5,1.5,0.5,1.0,,,,,,,,"peach vodka, lemon juice, galliano, sirup roses"
133,11424,Godmother,"IBA,ContemporaryClassic",Ordinary Drink,,Alcoholic,old-fashioned glass,Pour vodka and amaretto into an old-fashioned glass over ice and serve.,Vodka,Amaretto,,,,,,,,,,1.5,0.75,,,,,,,,,,"vodka, amaretto"
134,11423,Godfather,"IBA,ContemporaryClassic",Ordinary Drink,Contemporary Classics,Alcoholic,old-fashioned glass,Pour all ingredients directly into old fashioned glass filled with ice cubes. Stir gently.,Scotch,Amaretto,,,,,,,,,,1.5,0.75,,,,,,,,,,"scotch, amaretto"
135,12944,Gluehwein,,Punch / Party Drink,,Optional alcohol,irish coffee cup,"Boil sugar and spices in water, leave in the water for 30 minutes. Strain the spiced water and mix with the wine. Heat slowly until short of boiling temperature. (To remove alcohol, let it boil for a while.) You may add lemon or orange juice to taste. Serve in irish coffee cup.",Red wine,Water,Sugar,Cinnamon,Cloves,Lemon peel,,,,,,33.8,4.22,,1.0,3.0,,,,,,,"red wine, water, sugar, cinnamon, cloves, lemon peel"
136,178365,Gin Tonic,,Cocktail,,Alcoholic,highball glass,"Fill a highball glass with ice, pour the gin, top with tonic water and squeeze a lemon wedge and garnish with a lemon wedge.",Gin,Tonic Water,Lemon Peel,Ice,,,,,,,,1.4,3.0,,,,,,,,,,"gin, tonic water, lemon peel, ice"
137,11420,Gin Toddy,,Ordinary Drink,,Alcoholic,old-fashioned glass,"Mix powdered sugar and water in an old-fashioned glass. Add gin and one ice cube. Stir, add the twist of lemon peel, and serve.",Gin,Water,Powdered sugar,Lemon peel,,,,,,,,2.0,0.3,,,,,,,,,,"gin, water, powdered sugar, lemon peel"
138,11416,Gin Smash,"Citrus,StrongFlavor",Ordinary Drink,,Alcoholic,old-fashioned glass,"Muddle sugar with carbonated water and mint sprigs in an old-fashioned glass. Add gin and 1 ice cube. Stir, add the orange slice and the cherry, and serve.",Gin,Carbonated water,Sugar,Mint,Orange,Cherry,,,,,,2.0,1.0,,4.0,,1.0,,,,,,"gin, carbonated water, sugar, mint, orange, cherry"
139,11408,Gin Daisy,,Ordinary Drink,,Alcoholic,old-fashioned glass,"In a shaker half-filled with ice cubes, combine the gin, lemon juice, sugar, and grenadine. Shake well. Pour into an old-fashioned glass and garnish with the cherry and the orange slice.",Gin,Lemon juice,Sugar,Grenadine,Maraschino cherry,Orange,,,,,,2.0,1.0,,0.083,1.0,1.0,,,,,,"gin, lemon juice, sugar, grenadine, maraschino cherry, orange"
140,178366,Gin Lemon,"simple, classic, refreshing",Cocktail,,Alcoholic,highball glass,"For the preparation of the gin lemon you will not need the shaker. Fill the tumbler with ice, pour the gin and lemonade over it. Gently mix and decorate with a slice of lemon. Those who prefer can also add a few mint leaves. Your gin lemon is ready to be served.",Gin,Lemon Juice,Lemon Peel,Ice,,,,,,,,2.0,2.7,,,,,,,,,,"gin, lemon juice, lemon peel, ice"
141,11415,Gin Sling,,Ordinary Drink,,Alcoholic,old-fashioned glass,Dissolve powdered sugar in mixture of water and juice of lemon. Add gin. Pour into an old-fashioned glass over ice cubes and stir. Add the twist of orange peel and serve.,Gin,Lemon,Powdered sugar,Water,Orange peel,,,,,,,2.0,0.75,0.167,0.167,,,,,,,,"gin, lemon, powdered sugar, water, orange peel"
142,17252,Greyhound,,Cocktail,,Alcoholic,collins glass,"Add the vodka to a Collins glass filled with ice.
Top with grapefruit juice and stir.

",Vodka,Grapefruit Juice,,,,,,,,,,1.5,3.0,,,,,,,,,,"vodka, grapefruit juice"
143,17230,Gin Rickey,,Cocktail,,Alcoholic,highball glass,Half-fill a tall glass with ice. Mix the gin and Grenadine together and pour over the ice. Add the lime or lemon juice and top off with soda water. Decorate the glass with lime and/or lemon slices.,Gin,Grenadine,lemon,Soda Water,Lime,,,,,,,2.0,0.17,0.5,0.5,,,,,,,,"gin, grenadine, lemon, soda water, lime"
144,11418,Gin Squirt,,Ordinary Drink,,Alcoholic,highball glass,"Stir gin, grenadine, and powdered sugar with ice and strain into a highball glass over ice cubes. Fill with carbonated water and stir. Decorate with the pineapple chunks and the strawberries and serve.",Gin,Grenadine,Powdered sugar,Pineapple,Strawberries,Carbonated water,,,,,,1.5,0.17,0.5,,,0.5,,,,,,"gin, grenadine, powdered sugar, pineapple, strawberries, carbonated water"
145,15427,Grand Blue,,Ordinary Drink,,Alcoholic,old-fashioned glass,Serve in an old fashioned glass.,Malibu rum,Peach schnapps,Blue Curacao,Sweet and sour,,,,,,,,0.5,0.5,5.0,1.0,,,,,,,,"malibu rum, peach schnapps, blue curacao, sweet sour"
146,11407,Gin Cooler,,Ordinary Drink,,Alcoholic,collins glass,Stir powdered sugar and 2 oz. carbonated water in a collins glass. Fill glass with ice and add gin. Fill with carbonated water and stir. Add the lemon peel and the orange spiral so that the end of the orange spiral dangles over rim of glass.,Gin,Carbonated water,Powdered sugar,Orange spiral,Lemon peel,,,,,,,2.0,2.0,,,,,,,,,,"gin, carbonated water, powdered sugar, orange spiral, lemon peel"
147,11419,Gin Swizzle,,Ordinary Drink,,Alcoholic,highball glass,"In a shaker half-filled with ice cubes, combine the lime juice, sugar, gin, and bitters. Shake well. Almost fill a colling glass with ice cubes. Stir until the glass is frosted. Strain the mixture in the shaker into the glass and add the club soda.",Lime juice,Sugar,Gin,Bitters,Club soda,,,,,,,1.5,0.17,2.0,0.021,3.0,,,,,,,"lime juice, sugar, gin, bitters, club soda"
148,11433,Grass Skirt,,Ordinary Drink,,Alcoholic,old-fashioned glass,"In a shaker half-filled with ice cubes, combine the gin, triple sec, pineapple juice, and grenadine. Shake well. Pour into an old-fashioned glass and garnish with the pineapple slice.",Gin,Triple sec,Pineapple juice,Grenadine,Pineapple,,,,,,,1.5,1.0,1.0,0.083,1.0,,,,,,,"gin, triple sec, pineapple juice, grenadine, pineapple"
149,17200,Grasshopper,"IBA,ContemporaryClassic,Halloween",Ordinary Drink,Contemporary Classics,Alcoholic,cocktail glass,Pour ingredients into a cocktail shaker with ice. Shake briskly and then strain into a chilled cocktail glass.,Green Creme de Menthe,Creme de Cacao,Light cream,,,,,,,,,0.75,0.75,0.75,,,,,,,,,"green creme de menthe, creme de cacao, light cream"
150,14642,Grim Reaper,,Ordinary Drink,,Alcoholic,old-fashioned glass,Mix Kahlua and 151 in glass. Quickly add ice and pour grenadine over ice to give ice red tint.,Kahlua,151 proof rum,Grenadine,,,,,,,,,1.0,1.0,0.021,,,,,,,,,"kahlua, proof rum, grenadine"
151,178342,Gin and Soda,"Clear,Alcoholic",Cocktail,,Alcoholic,highball glass,"Pour the Gin and Soda water into a highball glass almost filled with ice cubes.
Stir well.
Garnish with the lime wedge.",Gin,Soda Water,Lime,,,,,,,,,2.0,5.0,0.25,,,,,,,,,"gin, soda water, lime"
152,16262,H.D.,,Coffee / Tea,,Alcoholic,beer mug,Mix the whisky and Baileys Cream in a beer-glass (at least 50 cl). Fill the rest of the glass with coffee.,Whisky,Baileys irish cream,Coffee,,,,,,,,,1.4,2.7,8.0,,,,,,,,,"whisky, baileys irish cream, coffee"
153,178316,Honey Bee,Sweet,Cocktail,,Alcoholic,margarita glass,"Shake ingredients with crushed ice
",White Rum,Honey,Lemon Juice,,,,,,,,,2.0,0.67,0.67,,,,,,,,,"white rum, honey, lemon juice"
154,178345,Hot Toddy,Winter,Cocktail,,Alcoholic,irish coffee cup,"STEP 1
Whisk the whisky and honey together and split between 2 heatproof glasses. Add half of the cinnamon stick to each, then top up with 200ml boiling water.

STEP 2
Add a splash of lemon juice to each, then taste and add more to your preference. Finish each with a slice of lemon, studded with a clove, and serve immediately.",Whiskey,Honey,Cinnamon,lemon,Cloves,,,,,,,1.7,0.5,1.0,1.0,,,,,,,,"whiskey, honey, cinnamon, lemon, cloves"
155,15813,Herbal flame,,Coffee / Tea,,Alcoholic,mason jar,"Pour Hot Damn 100 in bottom of a jar or regular glass. Fill the rest of the glass with sweet tea. Stir with spoon, straw, or better yet a cinnamon stick and leave it in.",Hot Damn,Tea,,,,,,,,,,7.5,7.5,,,,,,,,,,"hot damn, tea"
156,17202,Horse's Neck,"IBA,ContemporaryClassic",Ordinary Drink,Contemporary Classics,Alcoholic,highball glass,"Pour brandy and ginger ale directly into highball glass with ice cubes. Stir gently. Garnish with lemon zest. If desired, add dashes of Angostura Bitter.",Lemon peel,Brandy,Ginger ale,Bitters,,,,,,,,,2.0,5.0,0.41,,,,,,,,"lemon peel, brandy, ginger ale, bitters"
